instrument,signal_time,entry_time,direction,entry_price,exit_time,exit_price,r_outcome,reason,stop_dist,atr,win1
6E,2022-06-27 14:00:00+00:00,2022-06-27 18:00:00+00:00,1,1.1281500000000002,2022-06-28 14:00:00+00:00,1.1205000000000005,-1.0,stop,0.007649999999999713,,0
6E,2022-07-01 14:00:00+00:00,2022-07-01 18:00:00+00:00,-1,1.1096,2022-07-08 06:00:00+00:00,1.0779999999999998,4.0,hard_tp4R,0.007900000000000018,,1
6E,2022-07-12 10:00:00+00:00,2022-07-12 14:00:00+00:00,-1,1.0724000000000002,2022-07-18 14:00:00+00:00,1.0869500000000005,-1.0,stop,0.014550000000000285,,0
6E,2022-07-18 14:00:00+00:00,2022-07-18 18:00:00+00:00,1,1.08295,2022-08-15 14:00:00+00:00,1.08295,0.0,stop,0.014849999999999586,,0
6E,2022-07-19 14:00:00+00:00,2022-07-19 18:00:00+00:00,1,1.09085,2022-07-26 10:00:00+00:00,1.0792499999999998,-1.0,stop,0.011600000000000277,,0
6E,2022-07-20 06:00:00+00:00,2022-07-20 10:00:00+00:00,1,1.0924000000000005,2022-07-20 10:00:00+00:00,1.0894,-1.0,stop,0.0030000000000005578,,0
6E,2022-07-22 14:00:00+00:00,2022-07-22 18:00:00+00:00,1,1.0891500000000005,2022-07-26 10:00:00+00:00,1.0821500000000008,-1.0,stop,0.006999999999999673,,0
6E,2022-07-28 06:00:00+00:00,2022-07-28 10:00:00+00:00,1,1.0816,2022-07-29 10:00:00+00:00,1.0816,0.0,stop,0.005400000000000071,,0
6E,2022-08-02 02:00:00+00:00,2022-08-02 06:00:00+00:00,1,1.0929000000000002,2022-08-03 14:00:00+00:00,1.0809000000000002,-1.0,stop,0.01200000000000001,,0
6E,2022-08-03 14:00:00+00:00,2022-08-03 18:00:00+00:00,-1,1.0817500000000002,2022-08-10 10:00:00+00:00,1.0955500000000002,-1.0,stop,0.013800000000000034,,0
6E,2022-08-05 14:00:00+00:00,2022-08-05 18:00:00+00:00,-1,1.0838500000000002,2022-08-10 10:00:00+00:00,1.0912000000000002,-1.0,stop,0.007349999999999968,,0
6E,2022-08-18 06:00:00+00:00,2022-08-18 10:00:00+00:00,-1,1.0817500000000002,2022-08-21 22:00:00+00:00,1.06775,4.0,hard_tp4R,0.0035000000000000586,,1
6E,2022-08-25 06:00:00+00:00,2022-08-25 10:00:00+00:00,1,1.0639500000000002,2022-08-26 18:00:00+00:00,1.0639500000000002,0.0,stop,0.00855000000000028,,0
6E,2022-08-26 14:00:00+00:00,2022-08-26 18:00:00+00:00,1,1.06115,2022-08-28 22:00:00+00:00,1.0591500000000005,-1.0,stop,0.0019999999999995577,,0
6E,2022-08-29 02:00:00+00:00,2022-08-29 06:00:00+00:00,-1,1.0564500000000003,2022-09-09 06:00:00+00:00,1.0732500000000003,-1.0,stop,0.016799999999999926,,0
6E,2022-09-07 14:00:00+00:00,2022-09-07 18:00:00+00:00,-1,1.0632,2022-09-07 18:00:00+00:00,1.0628,4.0,hard_tp4R,0.0001,,1
6E,2022-09-22 06:00:00+00:00,2022-09-22 10:00:00+00:00,-1,1.0480000000000005,2022-10-04 06:00:00+00:00,1.0480000000000005,0.0,stop,0.019849999999999923,,0
6E,2022-10-07 18:00:00+00:00,2022-10-09 22:00:00+00:00,-1,1.0348000000000004,2022-10-13 14:00:00+00:00,1.0348000000000004,0.0,stop,0.007950000000000124,,0
6E,2022-10-11 06:00:00+00:00,2022-10-11 10:00:00+00:00,-1,1.0310500000000005,2022-10-11 14:00:00+00:00,1.0357500000000006,-1.0,stop,0.0047000000000001485,,0
6E,2022-10-12 02:00:00+00:00,2022-10-12 06:00:00+00:00,-1,1.0331500000000005,2022-10-13 14:00:00+00:00,1.0331500000000005,0.0,stop,0.005449999999999733,,0
6E,2022-10-18 06:00:00+00:00,2022-10-18 10:00:00+00:00,1,1.0444500000000003,2022-10-21 10:00:00+00:00,1.0328000000000006,-1.0,stop,0.011649999999999716,,0
6E,2022-10-21 18:00:00+00:00,2022-10-23 22:00:00+00:00,1,1.0483000000000002,2022-10-27 10:00:00+00:00,1.0585500000000003,1.0,stop,0.010250000000000092,,1
6E,2022-10-27 02:00:00+00:00,2022-10-27 06:00:00+00:00,1,1.0677500000000004,2022-11-01 14:00:00+00:00,1.0451000000000006,-1.0,stop,0.022649999999999837,,0
6E,2022-10-27 06:00:00+00:00,2022-10-27 10:00:00+00:00,1,1.0639000000000003,2022-11-01 14:00:00+00:00,1.0451000000000004,-1.0,stop,0.018799999999999928,,0
6E,2022-11-01 14:00:00+00:00,2022-11-01 18:00:00+00:00,-1,1.0479000000000005,2022-11-04 14:00:00+00:00,1.0479000000000005,0.0,stop,0.011749999999999927,,0
6E,2022-11-02 18:00:00+00:00,2022-11-02 22:00:00+00:00,1,1.0408500000000005,2022-11-02 22:00:00+00:00,1.0412500000000005,4.0,hard_tp4R,0.0001,,1
6E,2022-11-07 19:00:00+00:00,2022-11-07 23:00:00+00:00,1,1.0611500000000005,2023-02-17 03:00:00+00:00,1.115450000000001,2.0,stop,0.02715000000000023,,1
6E,2022-11-07 23:00:00+00:00,2022-11-08 03:00:00+00:00,1,1.0600000000000005,2023-02-22 19:00:00+00:00,1.111200000000001,2.0,stop,0.02560000000000029,,1
6E,2022-11-15 15:00:00+00:00,2022-11-15 19:00:00+00:00,1,1.0897000000000003,2022-11-15 19:00:00+00:00,1.0901000000000003,4.0,hard_tp4R,0.0001,,1
6E,2022-11-21 15:00:00+00:00,2022-11-21 19:00:00+00:00,-1,1.0818500000000004,2022-11-23 19:00:00+00:00,1.0980000000000005,-1.0,stop,0.01615000000000011,,0
6E,2022-11-28 11:00:00+00:00,2022-11-28 15:00:00+00:00,1,1.1009000000000004,2022-11-28 19:00:00+00:00,1.0920000000000005,-1.0,stop,0.008899999999999908,,0
6E,2022-12-07 07:00:00+00:00,2022-12-07 11:00:00+00:00,-1,1.1071500000000003,2022-12-07 11:00:00+00:00,1.1105500000000004,-1.0,stop,0.0034000000000000696,,0
6E,2022-12-09 15:00:00+00:00,2022-12-09 19:00:00+00:00,1,1.1119000000000003,2022-12-15 07:00:00+00:00,1.1179000000000003,1.0,stop,0.006000000000000005,,1
6E,2022-12-14 19:00:00+00:00,2022-12-14 23:00:00+00:00,1,1.1247000000000005,2022-12-15 07:00:00+00:00,1.1183000000000005,-1.0,stop,0.006399999999999961,,0
6E,2022-12-15 15:00:00+00:00,2022-12-15 19:00:00+00:00,1,1.1187000000000002,2022-12-15 23:00:00+00:00,1.1204999999999996,4.0,hard_tp4R,0.0004499999999998394,,1
6E,2022-12-29 19:00:00+00:00,2022-12-29 23:00:00+00:00,1,1.1205000000000005,2023-01-02 23:00:00+00:00,1.1205000000000005,0.0,stop,0.00495000000000001,,0
6E,2023-01-06 15:00:00+00:00,2023-01-06 19:00:00+00:00,-1,1.1178500000000005,2023-01-06 19:00:00+00:00,1.1179500000000004,-0.9999999999998899,stop,0.0001,,0
6E,2023-01-09 03:00:00+00:00,2023-01-09 07:00:00+00:00,1,1.1222000000000003,2023-02-07 07:00:00+00:00,1.1222000000000003,0.0,stop,0.019950000000000134,,0
6E,2023-01-09 15:00:00+00:00,2023-01-09 19:00:00+00:00,1,1.1284500000000004,2023-02-06 07:00:00+00:00,1.1284500000000004,0.0,stop,0.0262,,0
6E,2023-01-12 19:00:00+00:00,2023-01-12 23:00:00+00:00,1,1.1385000000000003,2023-02-03 11:00:00+00:00,1.1385000000000003,0.0,stop,0.012450000000000072,,0
6E,2023-01-13 07:00:00+00:00,2023-01-13 11:00:00+00:00,1,1.1380000000000003,2023-02-03 11:00:00+00:00,1.1380000000000003,0.0,stop,0.012950000000000017,,0
6E,2023-01-18 15:00:00+00:00,2023-01-18 19:00:00+00:00,1,1.1329500000000003,2023-01-19 11:00:00+00:00,1.1329500000000003,0.0,stop,0.0031000000000001027,,0
6E,2023-01-26 07:00:00+00:00,2023-01-26 11:00:00+00:00,1,1.1431000000000004,2023-01-26 15:00:00+00:00,1.1384000000000005,-1.0,stop,0.0046999999999999265,,0
6E,2023-02-07 15:00:00+00:00,2023-02-07 19:00:00+00:00,-1,1.1217000000000004,2023-02-08 07:00:00+00:00,1.1258500000000005,-1.0,stop,0.004150000000000098,,0
6E,2023-02-09 15:00:00+00:00,2023-02-09 19:00:00+00:00,1,1.1254000000000004,2023-02-10 07:00:00+00:00,1.1221000000000003,-1.0,stop,0.0033000000000000806,,0
6E,2023-02-13 07:00:00+00:00,2023-02-13 11:00:00+00:00,-1,1.1192000000000004,2023-02-14 07:00:00+00:00,1.1265000000000005,-1.0,stop,0.007300000000000084,,0
6E,2023-02-27 03:00:00+00:00,2023-02-27 07:00:00+00:00,-1,1.1040000000000003,2023-02-27 15:00:00+00:00,1.1117000000000004,-1.0,stop,0.00770000000000004,,0
6E,2023-03-01 15:00:00+00:00,2023-03-01 19:00:00+00:00,1,1.1152500000000003,2023-03-07 15:00:00+00:00,1.1066000000000003,-1.0,stop,0.008650000000000047,,0
6E,2023-03-07 07:00:00+00:00,2023-03-07 11:00:00+00:00,1,1.1157500000000002,2023-03-07 15:00:00+00:00,1.1119500000000004,-1.0,stop,0.0037999999999998035,,0
6E,2023-03-08 07:00:00+00:00,2023-03-08 11:00:00+00:00,-1,1.1035500000000005,2023-03-10 15:00:00+00:00,1.1191500000000003,-1.0,stop,0.015599999999999836,,0
6E,2023-03-10 15:00:00+00:00,2023-03-10 19:00:00+00:00,1,1.1142500000000002,2023-03-15 10:00:00+00:00,1.1025000000000005,-1.0,stop,0.011749999999999705,,0
6E,2023-03-15 02:00:00+00:00,2023-03-15 06:00:00+00:00,1,1.1232500000000003,2023-03-15 06:00:00+00:00,1.1172500000000003,-1.0,stop,0.006000000000000005,,0
6E,2023-03-22 10:00:00+00:00,2023-03-22 14:00:00+00:00,1,1.12685,2023-03-24 06:00:00+00:00,1.12685,0.0,stop,0.007449999999999735,,0
6E,2023-03-23 06:00:00+00:00,2023-03-23 10:00:00+00:00,1,1.1372000000000002,2023-03-24 06:00:00+00:00,1.12465,-1.0,stop,0.012550000000000283,,0
6E,2023-03-29 10:00:00+00:00,2023-03-29 14:00:00+00:00,1,1.1331500000000003,2023-04-10 10:00:00+00:00,1.1331500000000003,0.0,stop,0.010150000000000103,,0
6E,2023-03-31 02:00:00+00:00,2023-03-31 06:00:00+00:00,1,1.1377500000000005,2023-04-02 22:00:00+00:00,1.1306000000000005,-1.0,stop,0.00714999999999999,,0
6E,2023-04-04 06:00:00+00:00,2023-04-04 10:00:00+00:00,1,1.1411000000000002,2023-05-02 10:00:00+00:00,1.1411000000000002,0.0,stop,0.014250000000000096,,0
6E,2023-04-05 14:00:00+00:00,2023-04-05 18:00:00+00:00,1,1.1377000000000002,2023-04-05 22:00:00+00:00,1.1362000000000003,-1.0,stop,0.0014999999999998348,,0
6E,2023-04-10 14:00:00+00:00,2023-04-10 18:00:00+00:00,-1,1.1332000000000002,2023-04-11 10:00:00+00:00,1.1399000000000004,-1.0,stop,0.00670000000000015,,0
6E,2023-04-19 10:00:00+00:00,2023-04-19 14:00:00+00:00,-1,1.1430500000000003,2023-04-20 14:00:00+00:00,1.1430500000000003,0.0,stop,0.0023999999999999577,,0
6E,2023-04-25 02:00:00+00:00,2023-04-25 06:00:00+00:00,1,1.1515500000000003,2023-04-25 14:00:00+00:00,1.1433000000000002,-1.0,stop,0.00825000000000009,,0
6E,2023-04-26 14:00:00+00:00,2023-04-26 18:00:00+00:00,1,1.1504000000000003,2023-04-28 10:00:00+00:00,1.1430500000000003,-1.0,stop,0.007349999999999968,,0
6E,2023-05-02 10:00:00+00:00,2023-05-02 14:00:00+00:00,-1,1.1407000000000005,2023-05-03 06:00:00+00:00,1.1499500000000002,-1.0,stop,0.009249999999999758,,0
6E,2023-05-02 14:00:00+00:00,2023-05-02 18:00:00+00:00,-1,1.1460500000000002,2023-05-03 06:00:00+00:00,1.1499,-1.0,stop,0.003849999999999687,,0
6E,2023-05-04 02:00:00+00:00,2023-05-04 06:00:00+00:00,1,1.1545000000000003,2023-05-09 10:00:00+00:00,1.1405000000000003,-1.0,stop,0.014000000000000012,,0
6E,2023-05-09 14:00:00+00:00,2023-05-09 18:00:00+00:00,-1,1.1422500000000002,2023-06-13 06:00:00+00:00,1.1240500000000004,2.0,stop,0.009099999999999886,,1
6E,2023-05-14 22:00:00+00:00,2023-05-15 02:00:00+00:00,-1,1.1316500000000005,2023-06-01 10:00:00+00:00,1.11695,2.0,stop,0.00735000000000019,,1
6E,2023-05-17 14:00:00+00:00,2023-05-17 18:00:00+00:00,-1,1.1297,2023-05-19 10:00:00+00:00,1.1267499999999997,1.0,stop,0.00295000000000023,,1
6E,2023-05-23 10:00:00+00:00,2023-05-23 14:00:00+00:00,-1,1.1231500000000003,2023-05-30 10:00:00+00:00,1.1181500000000002,1.0,stop,0.0050000000000001155,,1
6E,2023-05-25 18:00:00+00:00,2023-05-25 22:00:00+00:00,-1,1.1172500000000003,2023-06-01 10:00:00+00:00,1.1172500000000003,0.0,stop,0.007849999999999913,,0
6E,2023-05-26 14:00:00+00:00,2023-05-26 18:00:00+00:00,-1,1.1173500000000005,2023-06-01 10:00:00+00:00,1.1173500000000005,0.0,stop,0.007649999999999713,,0
6E,2023-05-30 06:00:00+00:00,2023-05-30 10:00:00+00:00,-1,1.1164500000000002,2023-05-30 10:00:00+00:00,1.1189000000000002,-1.0,stop,0.0024500000000000632,,0
6E,2023-05-31 06:00:00+00:00,2023-05-31 10:00:00+00:00,-1,1.1119500000000002,2023-06-01 14:00:00+00:00,1.11915,-1.0,stop,0.007199999999999873,,0
6E,2023-05-31 18:00:00+00:00,2023-05-31 22:00:00+00:00,-1,1.1133000000000002,2023-06-01 14:00:00+00:00,1.1191499999999999,-1.0,stop,0.005849999999999689,,0
6E,2023-06-02 06:00:00+00:00,2023-06-02 10:00:00+00:00,1,1.1209500000000003,2023-06-23 06:00:00+00:00,1.13145,1.0,stop,0.010499999999999732,,1
6E,2023-06-02 10:00:00+00:00,2023-06-02 14:00:00+00:00,1,1.1184000000000005,2023-06-23 06:00:00+00:00,1.1344000000000005,2.0,stop,0.008000000000000007,,1
6E,2023-06-13 06:00:00+00:00,2023-06-13 10:00:00+00:00,1,1.1241500000000002,2023-06-23 06:00:00+00:00,1.1313500000000003,1.0,stop,0.007200000000000095,,1
6E,2023-06-13 14:00:00+00:00,2023-06-13 18:00:00+00:00,1,1.1225000000000005,2023-06-20 14:00:00+00:00,1.1336000000000004,2.0,stop,0.005549999999999944,,1
6E,2023-06-14 18:00:00+00:00,2023-06-14 22:00:00+00:00,1,1.1269,2023-06-20 14:00:00+00:00,1.1327999999999996,1.0,stop,0.005899999999999572,,1
6E,2023-06-16 02:00:00+00:00,2023-06-16 06:00:00+00:00,1,1.13725,2023-07-24 06:00:00+00:00,1.1509,1.0,stop,0.01364999999999994,,1
6E,2023-06-22 10:00:00+00:00,2023-06-22 14:00:00+00:00,1,1.141,2023-06-23 06:00:00+00:00,1.13365,-1.0,stop,0.007349999999999968,,0
6E,2023-06-28 14:00:00+00:00,2023-06-28 18:00:00+00:00,-1,1.13405,2023-06-30 14:00:00+00:00,1.13405,0.0,stop,0.006250000000000089,,0
6E,2023-06-29 02:00:00+00:00,2023-06-29 06:00:00+00:00,-1,1.1317,2023-07-07 14:00:00+00:00,1.13875,-1.0,stop,0.007050000000000001,,0
6E,2023-06-29 06:00:00+00:00,2023-06-29 10:00:00+00:00,-1,1.134,2023-06-30 14:00:00+00:00,1.134,0.0,stop,0.004750000000000032,,0
6E,2023-06-30 10:00:00+00:00,2023-06-30 14:00:00+00:00,-1,1.13365,2023-07-03 10:00:00+00:00,1.13365,0.0,stop,0.002850000000000019,,0
6E,2023-07-06 06:00:00+00:00,2023-07-06 10:00:00+00:00,-1,1.128,2023-07-07 10:00:00+00:00,1.13275,-1.0,stop,0.004750000000000032,,0
6E,2023-07-06 14:00:00+00:00,2023-07-06 18:00:00+00:00,-1,1.1301,2023-07-07 10:00:00+00:00,1.1328,-1.0,stop,0.0026999999999999247,,0
6E,2023-07-11 06:00:00+00:00,2023-07-11 10:00:00+00:00,1,1.1424,2023-07-18 02:00:00+00:00,1.1672,4.0,hard_tp4R,0.006199999999999983,,1
6E,2023-07-12 06:00:00+00:00,2023-07-12 10:00:00+00:00,1,1.14425,2023-07-13 18:00:00+00:00,1.1634500000000005,4.0,hard_tp4R,0.0048000000000001375,,1
6E,2023-07-21 14:00:00+00:00,2023-07-21 18:00:00+00:00,-1,1.15375,2023-07-27 06:00:00+00:00,1.15375,0.0,stop,0.010399999999999965,,0
6E,2023-07-24 18:00:00+00:00,2023-07-24 22:00:00+00:00,-1,1.1474,2023-07-27 10:00:00+00:00,1.15565,-1.0,stop,0.00825000000000009,,0
6E,2023-07-24 22:00:00+00:00,2023-07-25 02:00:00+00:00,-1,1.1484,2023-08-04 10:00:00+00:00,1.1410500000000001,1.0,stop,0.007349999999999968,,1
6E,2023-07-25 14:00:00+00:00,2023-07-25 18:00:00+00:00,-1,1.14495,2023-08-10 10:00:00+00:00,1.14495,0.0,stop,0.010800000000000143,,0
6E,2023-07-26 18:00:00+00:00,2023-07-26 22:00:00+00:00,1,1.1496,2023-07-27 10:00:00+00:00,1.1431499999999999,-1.0,stop,0.006450000000000067,,0
6E,2023-07-27 10:00:00+00:00,2023-07-27 14:00:00+00:00,1,1.14155,2023-07-27 14:00:00+00:00,1.14145,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2023-08-03 06:00:00+00:00,2023-08-03 10:00:00+00:00,-1,1.1335,2023-08-04 10:00:00+00:00,1.14235,-1.0,stop,0.008850000000000025,,0
6E,2023-08-10 14:00:00+00:00,2023-08-10 18:00:00+00:00,1,1.1379,2023-08-10 22:00:00+00:00,1.1379,0.0,stop,0.0012499999999999734,,0
6E,2023-08-14 02:00:00+00:00,2023-08-14 06:00:00+00:00,-1,1.13355,2023-08-24 02:00:00+00:00,1.1266500000000002,1.0,stop,0.006899999999999906,,1
6E,2023-08-22 06:00:00+00:00,2023-08-22 10:00:00+00:00,1,1.1301,2023-08-22 10:00:00+00:00,1.12395,-1.0,stop,0.0061500000000001,,0
6E,2023-08-23 14:00:00+00:00,2023-08-23 18:00:00+00:00,-1,1.12575,2023-08-29 14:00:00+00:00,1.12575,0.0,stop,0.006650000000000045,,0
6E,2023-08-25 14:00:00+00:00,2023-08-25 18:00:00+00:00,-1,1.119,2023-08-29 18:00:00+00:00,1.12685,-1.0,stop,0.007849999999999913,,0
6E,2023-09-11 14:00:00+00:00,2023-09-11 18:00:00+00:00,1,1.1129,2023-09-14 10:00:00+00:00,1.1077499999999998,-1.0,stop,0.00515000000000021,,0
6E,2023-09-20 14:00:00+00:00,2023-09-20 18:00:00+00:00,1,1.1105,2023-09-20 18:00:00+00:00,1.1055,-1.0,stop,0.0050000000000001155,,0
6E,2023-09-26 06:00:00+00:00,2023-09-26 10:00:00+00:00,-1,1.0972,2023-09-29 06:00:00+00:00,1.0972,0.0,stop,0.007600000000000273,,0
6E,2023-09-29 10:00:00+00:00,2023-09-29 14:00:00+00:00,1,1.0954,2023-10-02 14:00:00+00:00,1.08645,-1.0,stop,0.008950000000000014,,0
6E,2023-10-10 02:00:00+00:00,2023-10-10 06:00:00+00:00,1,1.09305,2023-10-12 10:00:00+00:00,1.09305,0.0,stop,0.004149999999999876,,0
6E,2023-10-18 06:00:00+00:00,2023-10-18 10:00:00+00:00,1,1.0933,2023-10-18 14:00:00+00:00,1.0897,-1.0,stop,0.0036000000000000476,,0
6E,2023-10-19 10:00:00+00:00,2023-10-19 14:00:00+00:00,-1,1.09385,2023-10-19 14:00:00+00:00,1.0959,-1.0,stop,0.0020500000000001073,,0
6E,2023-10-19 18:00:00+00:00,2023-10-19 22:00:00+00:00,1,1.0941999999999998,2023-10-24 10:00:00+00:00,1.0998499999999998,1.0,stop,0.005649999999999933,,1
6E,2023-10-24 06:00:00+00:00,2023-10-24 10:00:00+00:00,1,1.0998,2023-10-25 06:00:00+00:00,1.0933,-1.0,stop,0.006500000000000172,,0
6E,2023-10-26 14:00:00+00:00,2023-10-26 18:00:00+00:00,-1,1.091,2023-10-30 10:00:00+00:00,1.0967999999999998,-1.0,stop,0.005799999999999805,,0
6E,2023-11-01 18:00:00+00:00,2023-11-01 22:00:00+00:00,-1,1.0927,2023-11-03 10:00:00+00:00,1.1032,-1.0,stop,0.010499999999999954,,0
6E,2023-11-10 07:00:00+00:00,2023-11-10 11:00:00+00:00,-1,1.104,2023-11-14 07:00:00+00:00,1.10785,-1.0,stop,0.003849999999999909,,0
6E,2023-11-10 15:00:00+00:00,2023-11-10 19:00:00+00:00,-1,1.1034,2023-11-14 07:00:00+00:00,1.10785,-1.0,stop,0.004450000000000065,,0
6E,2023-11-15 15:00:00+00:00,2023-11-15 19:00:00+00:00,1,1.1198,2024-01-16 11:00:00+00:00,1.1198,0.0,stop,0.018750000000000044,,0
6E,2023-11-28 03:00:00+00:00,2023-11-28 07:00:00+00:00,1,1.1293,2023-11-29 07:00:00+00:00,1.1336000000000002,2.0,stop,0.0021500000000000963,,1
6E,2023-11-29 03:00:00+00:00,2023-11-29 07:00:00+00:00,1,1.13465,2023-11-30 07:00:00+00:00,1.12805,-1.0,stop,0.006599999999999939,,0
6E,2023-11-30 19:00:00+00:00,2023-11-30 23:00:00+00:00,-1,1.1234499999999998,2023-12-13 19:00:00+00:00,1.1234499999999998,0.0,stop,0.01089999999999991,,0
6E,2023-12-01 15:00:00+00:00,2023-12-01 19:00:00+00:00,-1,1.1233499999999998,2023-12-13 19:00:00+00:00,1.1233499999999998,0.0,stop,0.010750000000000037,,0
6E,2023-12-05 19:00:00+00:00,2023-12-05 23:00:00+00:00,-1,1.11395,2023-12-12 07:00:00+00:00,1.11395,0.0,stop,0.005049999999999999,,0
6E,2023-12-06 11:00:00+00:00,2023-12-06 15:00:00+00:00,-1,1.11375,2023-12-12 07:00:00+00:00,1.11375,0.0,stop,0.005350000000000188,,0
6E,2023-12-08 15:00:00+00:00,2023-12-08 19:00:00+00:00,-1,1.10975,2023-12-12 11:00:00+00:00,1.1159,-1.0,stop,0.006149999999999878,,0
6E,2023-12-14 19:00:00+00:00,2023-12-14 23:00:00+00:00,1,1.13325,2024-01-29 15:00:00+00:00,1.1112499999999998,-1.0,stop,0.02200000000000024,,0
6E,2023-12-28 11:00:00+00:00,2023-12-28 15:00:00+00:00,1,1.1433,2023-12-29 19:00:00+00:00,1.13635,-1.0,stop,0.006950000000000012,,0
6E,2024-01-03 19:00:00+00:00,2024-01-03 23:00:00+00:00,-1,1.12505,2024-01-04 07:00:00+00:00,1.1293,-1.0,stop,0.004249999999999865,,0
6E,2024-01-05 11:00:00+00:00,2024-01-05 15:00:00+00:00,-1,1.1276,2024-01-05 15:00:00+00:00,1.1299,-1.0,stop,0.0022999999999999687,,0
6E,2024-01-16 19:00:00+00:00,2024-01-16 23:00:00+00:00,-1,1.11965,2024-02-02 03:00:00+00:00,1.11965,0.0,stop,0.009300000000000086,,0
6E,2024-01-17 15:00:00+00:00,2024-01-17 19:00:00+00:00,-1,1.11875,2024-02-22 07:00:00+00:00,1.11875,0.0,stop,0.010299999999999976,,0
6E,2024-01-23 07:00:00+00:00,2024-01-23 11:00:00+00:00,1,1.1188,2024-01-23 11:00:00+00:00,1.1192,4.0,hard_tp4R,0.0001,,1
6E,2024-01-23 19:00:00+00:00,2024-01-23 23:00:00+00:00,-1,1.11725,2024-01-24 11:00:00+00:00,1.1236,-1.0,stop,0.006349999999999856,,0
6E,2024-01-24 15:00:00+00:00,2024-01-24 19:00:00+00:00,1,1.12105,2024-01-25 19:00:00+00:00,1.1139500000000002,-1.0,stop,0.007099999999999884,,0
6E,2024-01-29 15:00:00+00:00,2024-01-29 19:00:00+00:00,-1,1.11275,2024-02-02 07:00:00+00:00,1.1203999999999998,-1.0,stop,0.007649999999999935,,0
6E,2024-01-31 15:00:00+00:00,2024-01-31 19:00:00+00:00,1,1.1162,2024-01-31 19:00:00+00:00,1.1127,-1.0,stop,0.0035000000000000586,,0
6E,2024-02-01 07:00:00+00:00,2024-02-01 11:00:00+00:00,-1,1.1107,2024-02-02 07:00:00+00:00,1.1203,-1.0,stop,0.009600000000000053,,0
6E,2024-02-02 11:00:00+00:00,2024-02-02 15:00:00+00:00,1,1.1123,2024-02-02 15:00:00+00:00,1.1094000000000002,-1.0,stop,0.0028999999999999027,,0
6E,2024-02-12 07:00:00+00:00,2024-02-12 11:00:00+00:00,1,1.10865,2024-02-12 11:00:00+00:00,1.1072499999999998,-1.0,stop,0.0014000000000000679,,0
6E,2024-02-13 15:00:00+00:00,2024-02-13 19:00:00+00:00,1,1.1018,2024-02-13 19:00:00+00:00,1.1017,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2024-02-14 07:00:00+00:00,2024-02-14 11:00:00+00:00,-1,1.10125,2024-02-20 11:00:00+00:00,1.1125,-1.0,stop,0.011249999999999982,,0
6E,2024-02-19 07:00:00+00:00,2024-02-19 11:00:00+00:00,1,1.10825,2024-02-22 11:00:00+00:00,1.11255,1.0,stop,0.0042999999999999705,,1
6E,2024-03-01 15:00:00+00:00,2024-03-01 19:00:00+00:00,-1,1.1141,2024-03-04 07:00:00+00:00,1.1158000000000001,-1.0,stop,0.0017000000000000348,,0
6E,2024-03-05 15:00:00+00:00,2024-03-05 19:00:00+00:00,1,1.11525,2024-03-06 15:00:00+00:00,1.1210500000000008,4.0,hard_tp4R,0.0014500000000001734,,1
6E,2024-03-06 19:00:00+00:00,2024-03-06 23:00:00+00:00,1,1.1196,2024-03-14 14:00:00+00:00,1.1196,0.0,stop,0.005749999999999922,,0
6E,2024-03-08 15:00:00+00:00,2024-03-08 19:00:00+00:00,1,1.1235,2024-03-18 14:00:00+00:00,1.1166,-1.0,stop,0.006899999999999906,,0
6E,2024-03-12 14:00:00+00:00,2024-03-12 18:00:00+00:00,-1,1.12165,2024-03-13 14:00:00+00:00,1.1246,-1.0,stop,0.002950000000000008,,0
6E,2024-03-14 14:00:00+00:00,2024-03-14 18:00:00+00:00,-1,1.11815,2024-04-03 14:00:00+00:00,1.1103,1.0,stop,0.007849999999999913,,1
6E,2024-04-02 06:00:00+00:00,2024-04-02 10:00:00+00:00,-1,1.1029,2024-04-03 22:00:00+00:00,1.11275,-1.0,stop,0.009849999999999914,,0
6E,2024-04-16 06:00:00+00:00,2024-04-16 10:00:00+00:00,-1,1.09105,2024-04-17 14:00:00+00:00,1.0947,-1.0,stop,0.003649999999999931,,0
6E,2024-04-18 06:00:00+00:00,2024-04-18 10:00:00+00:00,1,1.0950000000000002,2024-04-26 14:00:00+00:00,1.0950000000000002,0.0,stop,0.006300000000000194,,0
6E,2024-04-24 02:00:00+00:00,2024-04-24 06:00:00+00:00,1,1.09795,2024-06-07 10:00:00+00:00,1.1104500000000002,2.0,stop,0.006250000000000089,,1
6E,2024-04-25 10:00:00+00:00,2024-04-25 14:00:00+00:00,1,1.09775,2024-04-26 10:00:00+00:00,1.09985,1.0,stop,0.0020999999999999908,,1
6E,2024-04-26 10:00:00+00:00,2024-04-26 14:00:00+00:00,1,1.09845,2024-04-26 14:00:00+00:00,1.0955499999999998,-1.0,stop,0.0029000000000001247,,0
6E,2024-05-01 06:00:00+00:00,2024-05-01 10:00:00+00:00,-1,1.09445,2024-05-02 22:00:00+00:00,1.101,-1.0,stop,0.006550000000000056,,0
6E,2024-05-01 22:00:00+00:00,2024-05-02 02:00:00+00:00,1,1.09895,2024-05-30 02:00:00+00:00,1.10545,1.0,stop,0.00649999999999995,,1
